ID,DamageReplaceStatF,DamageSecondaryF,DamageReplaceStat,DamageSecondary,EpicF[0],EpicF[1],EpicF[2],EpicF[3],EpicF[4],SuperiorF[0],SuperiorF[1],SuperiorF[2],SuperiorF[3],SuperiorF[4],GoodF[0],GoodF[1],GoodF[2],GoodF[3],GoodF[4],Epic[0],Epic[1],Epic[2],Epic[3],Epic[4],Superior[0],Superior[1],Superior[2],Superior[3],Superior[4],Good[0],Good[1],Good[2],Good[3],Good[4]
625,5121.187,10627.78,5121,10627,6362.6963,4772.022,3579.0166,3181.3481,3181.3481,6362.6963,4772.022,3579.0166,3181.3481,3181.3481,6362.6963,4772.022,3579.0166,3181.3481,3181.3481,6362,4772,3579,3181,3181,6362,4772,3579,3181,3181,6362,4772,3579,3181,3181
626,5208.3564,10827.685,5208,10827,6422.2573,4816.693,3612.5198,3211.1287,3211.1287,6422.2573,4816.693,3612.5198,3211.1287,3211.1287,6422.2573,4816.693,3612.5198,3211.1287,3211.1287,6422,4816,3612,3211,3211,6422,4816,3612,3211,3211,6422,4816,3612,3211,3211
627,5297.08,11031.35,5297,11031,6482.376,4861.782,3646.3367,3241.188,3241.188,6482.376,4861.782,3646.3367,3241.188,3241.188,6482.376,4861.782,3646.3367,3241.188,3241.188,6482,4861,3646,3241,3241,6482,4861,3646,3241,3241,6482,4861,3646,3241,3241
628,5387.3857,11238.845,5387,11238,6543.0576,4907.2935,3680.47,3271.5288,3271.5288,6543.0576,4907.2935,3680.47,3271.5288,3271.5288,6543.0576,4907.2935,3680.47,3271.5288,3271.5288,6543,4907,3680,3271,3271,6543,4907,3680,3271,3271,6543,4907,3680,3271,3271
629,5479.3027,11450.244,5479,11450,6604.307,4953.2305,3714.9229,3302.1536,3302.1536,6604.307,4953.2305,3714.9229,3302.1536,3302.1536,6604.307,4953.2305,3714.9229,3302.1536,3302.1536,6604,4953,3714,3302,3302,6604,4953,3714,3302,3302,6604,4953,3714,3302,3302
630,5572.861,11665.619,5572,11665,6666.1304,4999.5977,3749.6982,3333.0652,3333.0652,6666.1304,4999.5977,3749.6982,3333.0652,3333.0652,6666.1304,4999.5977,3749.6982,3333.0652,3333.0652,6666,4999,3749,3333,3333,6666,4999,3749,3333,3333,6666,4999,3749,3333,3333
631,5668.0894,11885.045,5668,11885,6728.532,5046.399,3784.7993,3364.266,3364.266,6728.532,5046.399,3784.7993,3364.266,3364.266,6728.532,5046.399,3784.7993,3364.266,3364.266,6728,5046,3784,3364,3364,6728,5046,3784,3364,3364,6728,5046,3784,3364,3364
632,5765.0195,12108.599,5765,12108,6791.5176,5093.638,3820.2288,3395.7588,3395.7588,6791.5176,5093.638,3820.2288,3395.7588,3395.7588,6791.5176,5093.638,3820.2288,3395.7588,3395.7588,6791,5093,3820,3395,3395,6791,5093,3820,3395,3395,6791,5093,3820,3395,3395
633,5863.682,12336.356,5863,12336,6855.0933,5141.32,3855.99,3427.5466,3427.5466,6855.0933,5141.32,3855.99,3427.5466,3427.5466,6855.0933,5141.32,3855.99,3427.5466,3427.5466,6855,5141,3855,3427,3427,6855,5141,3855,3427,3427,6855,5141,3855,3427,3427
634,5964.1094,12568.399,5964,12568,6919.2637,5189.4478,3892.086,3459.6318,3459.6318,6919.2637,5189.4478,3892.086,3459.6318,3459.6318,6919.2637,5189.4478,3892.086,3459.6318,3459.6318,6919,5189,3892,3459,3459,6919,5189,3892,3459,3459,6919,5189,3892,3459,3459
635,6066.333,12804.806,6066,12804,6984.035,5238.0264,3928.5198,3492.0176,3492.0176,6984.035,5238.0264,3928.5198,3492.0176,3492.0176,6984.035,5238.0264,3928.5198,3492.0176,3492.0176,6984,5238,3928,3492,3492,6984,5238,3928,3492,3492,6984,5238,3928,3492,3492
636,6170.3857,13045.66,6170,13045,7049.4126,5287.0596,3965.2947,3524.7063,3524.7063,7049.4126,5287.0596,3965.2947,3524.7063,3524.7063,7049.4126,5287.0596,3965.2947,3524.7063,3524.7063,7049,5287,3965,3524,3524,7049,5287,3965,3524,3524,7049,5287,3965,3524,3524
637,6276.3022,13291.044,6276,13291,7115.4023,5336.552,4002.4138,3557.7012,3557.7012,7115.4023,5336.552,4002.4138,3557.7012,3557.7012,7115.4023,5336.552,4002.4138,3557.7012,3557.7012,7115,5336,4002,3557,3557,7115,5336,4002,3557,3557,7115,5336,4002,3557,3557
638,6384.1157,13541.044,6384,13541,7182.01,5386.5073,4039.8804,3591.005,3591.005,7182.01,5386.5073,4039.8804,3591.005,3591.005,7182.01,5386.5073,4039.8804,3591.005,3591.005,7182,5386,4039,3591,3591,7182,5386,4039,3591,3591,7182,5386,4039,3591,3591
639,6493.8613,13795.746,6493,13795,7249.24,5436.93,4077.6978,3624.62,3624.62,7249.24,5436.93,4077.6978,3624.62,3624.62,7249.24,5436.93,4077.6978,3624.62,3624.62,7249,5436,4077,3624,3624,7249,5436,4077,3624,3624,7249,5436,4077,3624,3624
640,6605.574,14055.239,6605,14055,7317.1006,5487.8257,4115.869,3658.5503,3658.5503,7317.1006,5487.8257,4115.869,3658.5503,3658.5503,7317.1006,5487.8257,4115.869,3658.5503,3658.5503,7317,5487,4115,3658,3658,7317,5487,4115,3658,3658,7317,5487,4115,3658,3658
641,6719.291,14319.613,6719,14319,7385.596,5539.197,4154.398,3692.798,3692.798,7385.596,5539.197,4154.398,3692.798,3692.798,7385.596,5539.197,4154.398,3692.798,3692.798,7385,5539,4154,3692,3692,7385,5539,4154,3692,3692,7385,5539,4154,3692,3692
642,6835.0483,14588.96,6835,14588,7454.7324,5591.0493,4193.287,3727.3662,3727.3662,7454.7324,5591.0493,4193.287,3727.3662,3727.3662,7454.7324,5591.0493,4193.287,3727.3662,3727.3662,7454,5591,4193,3727,3727,7454,5591,4193,3727,3727,7454,5591,4193,3727,3727
643,6952.883,14863.373,6952,14863,7524.5166,5643.387,4232.5405,3762.2583,3762.2583,7524.5166,5643.387,4232.5405,3762.2583,3762.2583,7524.5166,5643.387,4232.5405,3762.2583,3762.2583,7524,5643,4232,3762,3762,7524,5643,4232,3762,3762,7524,5643,4232,3762,3762
644,7072.834,15142.947,7072,15142,7594.9536,5696.2153,4272.161,3797.4768,3797.4768,7594.9536,5696.2153,4272.161,3797.4768,3797.4768,7594.9536,5696.2153,4272.161,3797.4768,3797.4768,7594,5696,4272,3797,3797,7594,5696,4272,3797,3797,7594,5696,4272,3797,3797
645,7194.9395,15427.78,7194,15427,7666.05,5749.5376,4312.153,3833.025,3833.025,7666.05,5749.5376,4312.153,3833.025,3833.025,7666.05,5749.5376,4312.153,3833.025,3833.025,7666,5749,4312,3833,3833,7666,5749,4312,3833,3833,7666,5749,4312,3833,3833
646,7319.2397,15717.972,7319,15717,7737.812,5803.359,4352.519,3868.906,3868.906,7737.812,5803.359,4352.519,3868.906,3868.906,7737.812,5803.359,4352.519,3868.906,3868.906,7737,5803,4352,3868,3868,7737,5803,4352,3868,3868,7737,5803,4352,3868,3868
647,7445.775,16013.621,7445,16013,7810.2456,5857.684,4393.263,3905.1228,3905.1228,7810.2456,5857.684,4393.263,3905.1228,3905.1228,7810.2456,5857.684,4393.263,3905.1228,3905.1228,7810,5857,4393,3905,3905,7810,5857,4393,3905,3905,7810,5857,4393,3905,3905
648,7574.5854,16314.832,7574,16314,7883.3574,5912.518,4434.3887,3941.6787,3941.6787,7883.3574,5912.518,4434.3887,3941.6787,3941.6787,7883.3574,5912.518,4434.3887,3941.6787,3941.6787,7883,5912,4434,3941,3941,7883,5912,4434,3941,3941,7883,5912,4434,3941,3941
649,7705.714,16621.707,7705,16621,7957.1533,5967.865,4475.899,3978.5767,3978.5767,7957.1533,5967.865,4475.899,3978.5767,3978.5767,7957.1533,5967.865,4475.899,3978.5767,3978.5767,7957,5967,4475,3978,3978,7957,5967,4475,3978,3978,7957,5967,4475,3978,3978
650,7839.2026,16934.355,7839,16934,8031.64,6023.7305,4517.798,4015.82,4015.82,8031.64,6023.7305,4517.798,4015.82,4015.82,8031.64,6023.7305,4517.798,4015.82,4015.82,8031,6023,4517,4015,4015,8031,6023,4517,4015,4015,8031,6023,4517,4015,4015
651,7975.095,17252.885,7975,17252,8106.8247,6080.1187,4560.089,4053.4124,4053.4124,8106.8247,6080.1187,4560.089,4053.4124,4053.4124,8106.8247,6080.1187,4560.089,4053.4124,4053.4124,8106,6080,4560,4053,4053,8106,6080,4560,4053,4053,8106,6080,4560,4053,4053
652,8113.435,17577.406,8113,17577,8182.7124,6137.0347,4602.776,4091.3562,4091.3562,8182.7124,6137.0347,4602.776,4091.3562,4091.3562,8182.7124,6137.0347,4602.776,4091.3562,4091.3562,8182,6137,4602,4091,4091,8182,6137,4602,4091,4091,8182,6137,4602,4091,4091
653,8254.269,17908.031,8254,17908,8259.311,6194.4834,4645.8623,4129.6553,4129.6553,8259.311,6194.4834,4645.8623,4129.6553,4129.6553,8259.311,6194.4834,4645.8623,4129.6553,4129.6553,8259,6194,4645,4129,4129,8259,6194,4645,4129,4129,8259,6194,4645,4129,4129
654,8397.641,18244.873,8397,18244,8336.627,6252.4697,4689.3525,4168.3135,4168.3135,8336.627,6252.4697,4689.3525,4168.3135,4168.3135,8336.627,6252.4697,4689.3525,4168.3135,4168.3135,8336,6252,4689,4168,4168,8336,6252,4689,4168,4168,8336,6252,4689,4168,4168
655,8543.598,18588.053,8543,18588,8414.666,6310.999,4733.2495,4207.333,4207.333,8414.666,6310.999,4733.2495,4207.333,4207.333,8414.666,6310.999,4733.2495,4207.333,4207.333,8414,6310,4733,4207,4207,8414,6310,4733,4207,4207,8414,6310,4733,4207,4207
656,8692.188,18937.688,8692,18937,8493.436,6370.0767,4777.5576,4246.718,4246.718,8493.436,6370.0767,4777.5576,4246.718,4246.718,8493.436,6370.0767,4777.5576,4246.718,4246.718,8493,6370,4777,4246,4246,8493,6370,4777,4246,4246,8493,6370,4777,4246,4246
657,8843.46,19293.898,8843,19293,8572.942,6429.707,4822.2803,4286.471,4286.471,8572.942,6429.707,4822.2803,4286.471,4286.471,8572.942,6429.707,4822.2803,4286.471,4286.471,8572,6429,4822,4286,4286,8572,6429,4822,4286,4286,8572,6429,4822,4286,4286
658,8997.463,19656.81,8997,19656,8653.194,6489.8955,4867.4214,4326.597,4326.597,8653.194,6489.8955,4867.4214,4326.597,4326.597,8653.194,6489.8955,4867.4214,4326.597,4326.597,8653,6489,4867,4326,4326,8653,6489,4867,4326,4326,8653,6489,4867,4326,4326
659,9154.247,20026.549,9154,20026,8734.196,6550.6475,4912.9854,4367.098,4367.098,8734.196,6550.6475,4912.9854,4367.098,4367.098,8734.196,6550.6475,4912.9854,4367.098,4367.098,8734,6550,4912,4367,4367,8734,6550,4912,4367,4367,8734,6550,4912,4367,4367
660,9313.863,20403.24,9313,20403,8815.957,6611.968,4958.976,4407.9785,4407.9785,8815.957,6611.968,4958.976,4407.9785,4407.9785,8815.957,6611.968,4958.976,4407.9785,4407.9785,8815,6611,4958,4407,4407,8815,6611,4958,4407,4407,8815,6611,4958,4407,4407
661,9476.365,20787.018,9476,20787,8898.483,6673.863,5005.397,4449.2417,4449.2417,8898.483,6673.863,5005.397,4449.2417,4449.2417,8898.483,6673.863,5005.397,4449.2417,4449.2417,8898,6673,5005,4449,4449,8898,6673,5005,4449,4449,8898,6673,5005,4449,4449
662,9641.804,21178.014,9641,21178,8981.782,6736.337,5052.2524,4490.891,4490.891,8981.782,6736.337,5052.2524,4490.891,4490.891,8981.782,6736.337,5052.2524,4490.891,4490.891,8981,6736,5052,4490,4490,8981,6736,5052,4490,4490,8981,6736,5052,4490,4490
663,9810.235,21576.365,9810,21576,9065.86,6799.3955,5099.547,4532.93,4532.93,9065.86,6799.3955,5099.547,4532.93,4532.93,9065.86,6799.3955,5099.547,4532.93,4532.93,9065,6799,5099,4532,4532,9065,6799,5099,4532,4532,9065,6799,5099,4532,4532
664,9981.713,21982.209,9981,21982,9150.727,6863.045,5147.2837,4575.3633,4575.3633,9150.727,6863.045,5147.2837,4575.3633,4575.3633,9150.727,6863.045,5147.2837,4575.3633,4575.3633,9150,6863,5147,4575,4575,9150,6863,5147,4575,4575,9150,6863,5147,4575,4575
665,10156.295,22395.686,10156,22395,9236.387,6927.29,5195.4673,4618.1934,4618.1934,9236.387,6927.29,5195.4673,4618.1934,4618.1934,9236.387,6927.29,5195.4673,4618.1934,4618.1934,9236,6927,5195,4618,4618,9236,6927,5195,4618,4618,9236,6927,5195,4618,4618
666,10334.037,22816.941,10334,22816,9322.849,6992.136,5244.102,4661.4243,4661.4243,9322.849,6992.136,5244.102,4661.4243,4661.4243,9322.849,6992.136,5244.102,4661.4243,4661.4243,9322,6992,5244,4661,4661,9322,6992,5244,4661,4661,9322,6992,5244,4661,4661
667,10514.997,23246.12,10514,23246,9410.119,7057.59,5293.1924,4705.0596,4705.0596,9410.119,7057.59,5293.1924,4705.0596,4705.0596,9410.119,7057.59,5293.1924,4705.0596,4705.0596,9410,7057,5293,4705,4705,9410,7057,5293,4705,4705,9410,7057,5293,4705,4705
668,10699.236,23683.371,10699,23683,9498.208,7123.656,5342.7417,4749.104,4749.104,9498.208,7123.656,5342.7417,4749.104,4749.104,9498.208,7123.656,5342.7417,4749.104,4749.104,9498,7123,5342,4749,4749,9498,7123,5342,4749,4749,9498,7123,5342,4749,4749
669,10886.814,24128.846,10886,24128,9587.12,7190.3403,5392.7554,4793.56,4793.56,9587.12,7190.3403,5392.7554,4793.56,4793.56,9587.12,7190.3403,5392.7554,4793.56,4793.56,9587,7190,5392,4793,4793,9587,7190,5392,4793,4793,9587,7190,5392,4793,4793
670,11077.792,24582.701,11077,24582,9676.865,7257.649,5443.237,4838.4326,4838.4326,9676.865,7257.649,5443.237,4838.4326,4838.4326,9676.865,7257.649,5443.237,4838.4326,4838.4326,9676,7257,5443,4838,4838,9676,7257,5443,4838,4838,9676,7257,5443,4838,4838
671,11272.233,25045.092,11272,25045,9767.451,7325.588,5494.191,4883.7256,4883.7256,9767.451,7325.588,5494.191,4883.7256,4883.7256,9767.451,7325.588,5494.191,4883.7256,4883.7256,9767,7325,5494,4883,4883,9767,7325,5494,4883,4883,9767,7325,5494,4883,4883
672,11470.201,25516.182,11470,25516,9858.884,7394.163,5545.622,4929.442,4929.442,9858.884,7394.163,5545.622,4929.442,4929.442,9858.884,7394.163,5545.622,4929.442,4929.442,9858,7394,5545,4929,4929,9858,7394,5545,4929,4929,9858,7394,5545,4929,4929
673,11671.761,25996.13,11671,25996,9951.173,7463.38,5597.5347,4975.5864,4975.5864,9951.173,7463.38,5597.5347,4975.5864,4975.5864,9951.173,7463.38,5597.5347,4975.5864,4975.5864,9951,7463,5597,4975,4975,9951,7463,5597,4975,4975,9951,7463,5597,4975,4975
674,11876.979,26485.11,11876,26485,10044.326,7533.2446,5649.933,5022.163,5022.163,10044.326,7533.2446,5649.933,5022.163,5022.163,10044.326,7533.2446,5649.933,5022.163,5022.163,10044,7533,5649,5022,5022,10044,7533,5649,5022,5022,10044,7533,5649,5022,5022
675,12085.924,26983.285,12085,26983,10138.351,7603.763,5702.8223,5069.1753,5069.1753,10138.351,7603.763,5702.8223,5069.1753,5069.1753,10138.351,7603.763,5702.8223,5069.1753,5069.1753,10138,7603,5702,5069,5069,10138,7603,5702,5069,5069,10138,7603,5702,5069,5069
676,12298.663,27490.83,12298,27490,10233.256,7674.942,5756.2065,5116.628,5116.628,10233.256,7674.942,5756.2065,5116.628,5116.628,10233.256,7674.942,5756.2065,5116.628,5116.628,10233,7674,5756,5116,5116,10233,7674,5756,5116,5116,10233,7674,5756,5116,5116
677,12515.268,28007.924,12515,28007,10329.05,7746.787,5810.0903,5164.525,5164.525,10329.05,7746.787,5810.0903,5164.525,5164.525,10329.05,7746.787,5810.0903,5164.525,5164.525,10329,7746,5810,5164,5164,10329,7746,5810,5164,5164,10329,7746,5810,5164,5164
678,12735.809,28534.742,12735,28534,10425.74,7819.305,5864.4785,5212.87,5212.87,10425.74,7819.305,5864.4785,5212.87,5212.87,10425.74,7819.305,5864.4785,5212.87,5212.87,10425,7819,5864,5212,5212,10425,7819,5864,5212,5212,10425,7819,5864,5212,5212
679,12960.358,29071.47,12960,29071,10523.335,7892.5015,5919.376,5261.6675,5261.6675,10523.335,7892.5015,5919.376,5261.6675,5261.6675,10523.335,7892.5015,5919.376,5261.6675,5261.6675,10523,7892,5919,5261,5261,10523,7892,5919,5261,5261,10523,7892,5919,5261,5261
680,13188.991,29618.295,13188,29618,10621.845,7966.3833,5974.7876,5310.9224,5310.9224,10621.845,7966.3833,5974.7876,5310.9224,5310.9224,10621.845,7966.3833,5974.7876,5310.9224,5310.9224,10621,7966,5974,5310,5310,10621,7966,5974,5310,5310,10621,7966,5974,5310,5310
681,13421.783,30175.404,13421,30175,10721.275,8040.9565,6030.7173,5360.6377,5360.6377,10721.275,8040.9565,6030.7173,5360.6377,5360.6377,10721.275,8040.9565,6030.7173,5360.6377,5360.6377,10721,8040,6030,5360,5360,10721,8040,6030,5360,5360,10721,8040,6030,5360,5360
682,13658.811,30742.992,13658,30742,10821.638,8116.228,6087.171,5410.819,5410.819,10821.638,8116.228,6087.171,5410.819,5410.819,10821.638,8116.228,6087.171,5410.819,5410.819,10821,8116,6087,5410,5410,10821,8116,6087,5410,5410,10821,8116,6087,5410,5410
683,13900.151,31321.258,13900,31321,10922.938,8192.204,6144.1533,5461.469,5461.469,10922.938,8192.204,6144.1533,5461.469,5461.469,10922.938,8192.204,6144.1533,5461.469,5461.469,10922,8192,6144,5461,5461,10922,8192,6144,5461,5461,10922,8192,6144,5461,5461
684,14145.887,31910.398,14145,31910,11025.188,8268.892,6201.6685,5512.594,5512.594,11025.188,8268.892,6201.6685,5512.594,5512.594,11025.188,8268.892,6201.6685,5512.594,5512.594,11025,8268,6201,5512,5512,11025,8268,6201,5512,5512,11025,8268,6201,5512,5512
685,14396.097,32510.621,14396,32510,11128.396,8346.297,6259.722,5564.1978,5564.1978,11128.396,8346.297,6259.722,5564.1978,5564.1978,11128.396,8346.297,6259.722,5564.1978,5564.1978,11128,8346,6259,5564,5564,11128,8346,6259,5564,5564,11128,8346,6259,5564,5564
686,14650.865,33122.133,14650,33122,11232.568,8424.426,6318.32,5616.284,5616.284,11232.568,8424.426,6318.32,5616.284,5616.284,11232.568,8424.426,6318.32,5616.284,5616.284,11232,8424,6318,5616,5616,11232,8424,6318,5616,5616,11232,8424,6318,5616,5616
687,14910.274,33745.15,14910,33745,11337.717,8503.287,6377.4653,5668.8584,5668.8584,11337.717,8503.287,6377.4653,5668.8584,5668.8584,11337.717,8503.287,6377.4653,5668.8584,5668.8584,11337,8503,6377,5668,5668,11337,8503,6377,5668,5668,11337,8503,6377,5668,5668
688,15174.413,34379.883,15174,34379,11443.849,8582.887,6437.165,5721.9243,5721.9243,11443.849,8582.887,6437.165,5721.9243,5721.9243,11443.849,8582.887,6437.165,5721.9243,5721.9243,11443,8582,6437,5721,5721,11443,8582,6437,5721,5721,11443,8582,6437,5721,5721
689,15443.366,35026.56,15443,35026,11550.975,8663.231,6497.4233,5775.4873,5775.4873,11550.975,8663.231,6497.4233,5775.4873,5775.4873,11550.975,8663.231,6497.4233,5775.4873,5775.4873,11550,8663,6497,5775,5775,11550,8663,6497,5775,5775,11550,8663,6497,5775,5775
690,15717.225,35685.395,15717,35685,11659.104,8744.328,6558.2456,5829.552,5829.552,11659.104,8744.328,6558.2456,5829.552,5829.552,11659.104,8744.328,6558.2456,5829.552,5829.552,11659,8744,6558,5829,5829,11659,8744,6558,5829,5829,11659,8744,6558,5829,5829
691,15996.079,36356.625,15996,36356,11768.244,8826.184,6619.6377,5884.122,5884.122,11768.244,8826.184,6619.6377,5884.122,5884.122,11768.244,8826.184,6619.6377,5884.122,5884.122,11768,8826,6619,5884,5884,11768,8826,6619,5884,5884,11768,8826,6619,5884,5884
692,16280.021,37040.48,16280,37040,11878.407,8908.806,6681.604,5939.2036,5939.2036,11878.407,8908.806,6681.604,5939.2036,5939.2036,11878.407,8908.806,6681.604,5939.2036,5939.2036,11878,8908,6681,5939,5939,11878,8908,6681,5939,5939,11878,8908,6681,5939,5939
693,16569.145,37737.195,16569,37737,11989.601,8992.201,6744.1504,5994.8003,5994.8003,11989.601,8992.201,6744.1504,5994.8003,5994.8003,11989.601,8992.201,6744.1504,5994.8003,5994.8003,11989,8992,6744,5994,5994,11989,8992,6744,5994,5994,11989,8992,6744,5994,5994
694,16863.547,38447.02,16863,38447,12101.836,9076.377,6807.2827,6050.918,6050.918,12101.836,9076.377,6807.2827,6050.918,6050.918,12101.836,9076.377,6807.2827,6050.918,6050.918,12101,9076,6807,6050,6050,12101,9076,6807,6050,6050,12101,9076,6807,6050,6050
695,17163.326,39170.195,17163,39170,12215.121,9161.341,6871.0054,6107.5605,6107.5605,12215.121,9161.341,6871.0054,6107.5605,6107.5605,12215.121,9161.341,6871.0054,6107.5605,6107.5605,12215,9161,6871,6107,6107,12215,9161,6871,6107,6107,12215,9161,6871,6107,6107
696,17468.58,39906.973,17468,39906,12329.467,9247.101,6935.325,6164.7334,6164.7334,12329.467,9247.101,6935.325,6164.7334,6164.7334,12329.467,9247.101,6935.325,6164.7334,6164.7334,12329,9247,6935,6164,6164,12329,9247,6935,6164,6164,12329,9247,6935,6164,6164
697,17779.412,40657.61,17779,40657,12444.883,9333.662,7000.2466,6222.4414,6222.4414,12444.883,9333.662,7000.2466,6222.4414,6222.4414,12444.883,9333.662,7000.2466,6222.4414,6222.4414,12444,9333,7000,6222,6222,12444,9333,7000,6222,6222,12444,9333,7000,6222,6222
698,18095.924,41422.363,18095,41422,12561.38,9421.035,7065.776,6280.69,6280.69,12561.38,9421.035,7065.776,6280.69,6280.69,12561.38,9421.035,7065.776,6280.69,6280.69,12561,9421,7065,6280,6280,12561,9421,7065,6280,6280,12561,9421,7065,6280,6280
699,18418.223,42201.504,18418,42201,12678.967,9509.226,7131.919,6339.4834,6339.4834,12678.967,9509.226,7131.919,6339.4834,6339.4834,12678.967,9509.226,7131.919,6339.4834,6339.4834,12678,9509,7131,6339,6339,12678,9509,7131,6339,6339,12678,9509,7131,6339,6339
700,18746.412,42995.297,18746,42995,12797.654,9598.241,7198.6807,6398.827,6398.827,12797.654,9598.241,7198.6807,6398.827,6398.827,12797.654,9598.241,7198.6807,6398.827,6398.827,12797,9598,7198,6398,6398,12797,9598,7198,6398,6398,12797,9598,7198,6398,6398
701,19080.605,43804.023,19080,43804,12917.453,9688.09,7266.068,6458.7266,6458.7266,12917.453,9688.09,7266.068,6458.7266,6458.7266,12917.453,9688.09,7266.068,6458.7266,6458.7266,12917,9688,7266,6458,6458,12917,9688,7266,6458,6458,12917,9688,7266,6458,6458
702,19420.912,44627.96,19420,44627,13038.374,9778.78,7334.0854,6519.187,6519.187,13038.374,9778.78,7334.0854,6519.187,6519.187,13038.374,9778.78,7334.0854,6519.187,6519.187,13038,9778,7334,6519,6519,13038,9778,7334,6519,6519,13038,9778,7334,6519,6519
703,19767.445,45467.4,19767,45467,13160.426,9870.319,7402.7397,6580.213,6580.213,13160.426,9870.319,7402.7397,6580.213,6580.213,13160.426,9870.319,7402.7397,6580.213,6580.213,13160,9870,7402,6580,6580,13160,9870,7402,6580,6580,13160,9870,7402,6580,6580
704,20120.322,46322.62,20120,46322,13283.621,9962.716,7472.0366,6641.8105,6641.8105,13283.621,9962.716,7472.0366,6641.8105,6641.8105,13283.621,9962.716,7472.0366,6641.8105,6641.8105,13283,9962,7472,6641,6641,13283,9962,7472,6641,6641,13283,9962,7472,6641,6641
705,20479.658,47193.934,20479,47193,13407.969,10055.977,7541.9824,6703.9844,6703.9844,13407.969,10055.977,7541.9824,6703.9844,6703.9844,13407.969,10055.977,7541.9824,6703.9844,6703.9844,13407,10055,7541,6703,6703,13407,10055,7541,6703,6703,13407,10055,7541,6703,6703
706,20845.576,48081.637,20845,48081,13533.481,10150.111,7612.583,6766.7407,6766.7407,13533.481,10150.111,7612.583,6766.7407,6766.7407,13533.481,10150.111,7612.583,6766.7407,6766.7407,13533,10150,7612,6766,6766,13533,10150,7612,6766,6766,13533,10150,7612,6766,6766
707,21218.193,48986.03,21218,48986,13660.168,10245.126,7683.8447,6830.084,6830.084,13660.168,10245.126,7683.8447,6830.084,6830.084,13660.168,10245.126,7683.8447,6830.084,6830.084,13660,10245,7683,6830,6830,13660,10245,7683,6830,6830,13660,10245,7683,6830,6830
708,21597.639,49907.44,21597,49907,13788.041,10341.031,7755.773,6894.0205,6894.0205,13788.041,10341.031,7755.773,6894.0205,6894.0205,13788.041,10341.031,7755.773,6894.0205,6894.0205,13788,10341,7755,6894,6894,13788,10341,7755,6894,6894,13788,10341,7755,6894,6894
709,21984.037,50846.184,21984,50846,13917.111,10437.833,7828.375,6958.5557,6958.5557,13917.111,10437.833,7828.375,6958.5557,6958.5557,13917.111,10437.833,7828.375,6958.5557,6958.5557,13917,10437,7828,6958,6958,13917,10437,7828,6958,6958,13917,10437,7828,6958,6958
710,22377.518,51802.582,22377,51802,14047.39,10535.542,7901.6562,7023.695,7023.695,14047.39,10535.542,7901.6562,7023.695,7023.695,14047.39,10535.542,7901.6562,7023.695,7023.695,14047,10535,7901,7023,7023,14047,10535,7901,7023,7023,14047,10535,7901,7023,7023
711,22778.21,52776.97,22778,52776,14178.887,10634.165,7975.624,7089.4434,7089.4434,14178.887,10634.165,7975.624,7089.4434,7089.4434,14178.887,10634.165,7975.624,7089.4434,7089.4434,14178,10634,7975,7089,7089,14178,10634,7975,7089,7089,14178,10634,7975,7089,7089
712,23186.254,53769.688,23186,53769,14311.615,10733.712,8050.2837,7155.8076,7155.8076,14311.615,10733.712,8050.2837,7155.8076,7155.8076,14311.615,10733.712,8050.2837,7155.8076,7155.8076,14311,10733,8050,7155,7155,14311,10733,8050,7155,7155,14311,10733,8050,7155,7155
713,23601.78,54781.074,23601,54781,14445.587,10834.19,8125.6426,7222.7935,7222.7935,14445.587,10834.19,8125.6426,7222.7935,7222.7935,14445.587,10834.19,8125.6426,7222.7935,7222.7935,14445,10834,8125,7222,7222,14445,10834,8125,7222,7222,14445,10834,8125,7222,7222
714,24024.928,55811.49,24024,55811,14580.812,10935.608,8201.707,7290.406,7290.406,14580.812,10935.608,8201.707,7290.406,7290.406,14580.812,10935.608,8201.707,7290.406,7290.406,14580,10935,8201,7290,7290,14580,10935,8201,7290,7290,14580,10935,8201,7290,7290
715,24455.842,56861.28,24455,56861,14717.303,11037.978,8278.482,7358.6514,7358.6514,14717.303,11037.978,8278.482,7358.6514,7358.6514,14717.303,11037.978,8278.482,7358.6514,7358.6514,14717,11037,8278,7358,7358,14717,11037,8278,7358,7358,14717,11037,8278,7358,7358
716,24894.664,57930.82,24894,57930,14855.071,11141.304,8355.978,7427.5356,7427.5356,14855.071,11141.304,8355.978,7427.5356,7427.5356,14855.071,11141.304,8355.978,7427.5356,7427.5356,14855,11141,8355,7427,7427,14855,11141,8355,7427,7427,14855,11141,8355,7427,7427
717,25341.543,59020.477,25341,59020,14994.13,11245.598,8434.198,7497.065,7497.065,14994.13,11245.598,8434.198,7497.065,7497.065,14994.13,11245.598,8434.198,7497.065,7497.065,14994,11245,8434,7497,7497,14994,11245,8434,7497,7497,14994,11245,8434,7497,7497
718,25796.625,60130.633,25796,60130,15134.49,11350.867,8513.15,7567.245,7567.245,15134.49,11350.867,8513.15,7567.245,7567.245,15134.49,11350.867,8513.15,7567.245,7567.245,15134,11350,8513,7567,7567,15134,11350,8513,7567,7567,15134,11350,8513,7567,7567
719,26260.066,61261.668,26260,61261,15276.164,11457.123,8592.843,7638.082,7638.082,15276.164,11457.123,8592.843,7638.082,7638.082,15276.164,11457.123,8592.843,7638.082,7638.082,15276,11457,8592,7638,7638,15276,11457,8592,7638,7638,15276,11457,8592,7638,7638
